Mesto,Naziv,Šifra podjetja,Država,Tržna kapitalizacija (milijarde $),Cena na delnico ($)
88,Deutsche Bank,DB,🇩🇪 Germany,$21.94 B,10.73
89,"State Street Corporation
",STT,🇺🇸 USA,$21.88 B,67.95
90,M&T Bank,MTB,🇺🇸 USA,$21.34 B,128.65
91,FirstRand,FSR.JO,🇿🇦 South Africa,$21.31 B,3.8
92,Cathay Financial Holding,2882.TW,🇹🇼 Taiwan,$20.89 B,1.42
93,"ORIX
",IX,🇯🇵 Japan,$20.86 B,89.23
94,"First Citizens BancShares
",FCNCA,🇺🇸 USA,$20.19 B,1400.0
95,"Danske Bank
",DANS.VI,🇩🇰 Denmark,$20.10 B,23.41
96,Swedbank,SWED-A.ST,🇸🇪 Sweden,$19.64 B,17.47
97,The Saudi British Bank ,1060.SR,🇸🇦 S. Arabia,$19.49 B,9.49
98,Alinma Bank,1150.SR,🇸🇦 S. Arabia,$19.03 B,9.55
99,"Fifth Third Bank
",FITB,🇺🇸 USA,$17.53 B,25.76
100,PBBank (Public Bank Bhd),1295.KL,🇲🇾 Malaysia,$17.30 B,0.89
101,Abu Dhabi Commercial Bank (ADCB),ADCB.AE,🇦🇪 UAE,$17.22 B,2.35
102,Guotai Junan Securities,601211.SS,🇨🇳 China,$17.07 B,2.05
103,Standard Bank Group,SBK.JO,🇿🇦 South Africa,$16.80 B,10.2
104,"Svenska Handelsbanken
",SHB-A.ST,🇸🇪 Sweden,$16.52 B,8.31
105,"Huntington Bancshares
",HBAN,🇺🇸 USA,$16.21 B,11.2
106,MFHC,2886.TW,🇹🇼 Taiwan,$15.57 B,1.12
107,Bank of Jiangsu,600919.SS,🇨🇳 China,$15.13 B,0.97
108,KB Financial Group,KB,🇰🇷 S. Korea,$14.87 B,38.72
109,"CTBC Financial Holding
",2891.TW,🇹🇼 Taiwan,$14.65 B,0.75
110,Erste Group Bank,EBO.F,🇦🇹 Austria,$14.53 B,35.71
111,Commerzbank,CBK.F,🇩🇪 Germany,$13.95 B,11.14
112,Julius Bär,BAER.SW,🇨🇭 Switzerland,$13.80 B,67.52
113,BDO Unibank,BDOUY, Philippines,$13.47 B,24.0
114,Citizens Financial Group,CFG,🇺🇸 USA,$13.23 B,27.89
115,"IndusInd Bank
",INDUSINDBK.NS,🇮🇳 India,$13.04 B,16.82
116,Bank of Beijing,601169.SS,🇨🇳 China,$12.95 B,0.61
117,CIMB Group,1023.KL,🇲🇾 Malaysia,$12.85 B,1.21
118,Qatar Islamic Bank,QIBK.QA,🇶🇦 Qatar,$12.84 B,5.44
119,"Shinkin Central Bank
",8421.T,🇯🇵 Japan,$12.66 B,1888.0
120,"ABN AMRO
",ABN.AS,🇳🇱 Netherlands,$12.55 B,14.5
121,Banque Saudi Fransi,1050.SR,🇸🇦 S. Arabia,$12.48 B,10.41
122,Hua Xia Bank,600015.SS,🇨🇳 China,$12.11 B,0.76
123,"Bank Leumi
",LUMI.TA,🇮🇱 Israel,$11.91 B,7.77
124,"Bank of Baroda
",BANKBARODA.NS,🇮🇳 India,$11.88 B,2.3
125,AIB Group (Allied Irish Banks) ,A5G.IR,🇮🇪 Ireland,$11.87 B,4.53
126,Bank of Nanjing,601009.SS,🇨🇳 China,$11.80 B,1.14
127,E.SUN Bank,2884.TW,🇹🇼 Taiwan,$11.75 B,0.78
128,Taiwan Cooperative Financial,5880.TW,🇹🇼 Taiwan,$11.71 B,0.84
129,"Resona Holdings
",8308.T,🇯🇵 Japan,$11.69 B,4.92
130,Bank of Shanghai,601229.SS,🇨🇳 China,$11.68 B,0.82
131,"Bank Hapoalim
",POLI.TA,🇮🇱 Israel,$11.42 B,8.54
132,"PKO Bank Polski
",PKO.WA,🇵🇱 Poland,$11.24 B,8.99
133,"OTP Bank
",OTP.BD, Hungary,$11.22 B,40.24
134,Nomura Holdings,NMR,🇯🇵 Japan,$11.15 B,3.66
135,"Bank Negara Indonesia
",BBNI.JK,🇮🇩 Indonesia,$11.13 B,0.6
136,Credicorp,BAP,🇧🇲 Bermuda,$11.10 B,139.61
137,Bank Albilad,1140.SR,🇸🇦 S. Arabia,$11.00 B,11.01
138,First Financial Holding,2892.TW,🇹🇼 Taiwan,$10.89 B,0.82
139,"Banco de Chile
",BCH,🇨🇱 Chile,$10.88 B,21.55
140,"SCB (Siam Commercial Bank)
",SCB.BK,🇹🇭 Thailand,$10.80 B,3.21
141,Mediobanca,MB.MI,🇮🇹 Italy,$10.71 B,12.75
142,Bank of Ireland Group,BIRG.IR,🇮🇪 Ireland,$10.68 B,10.11
143,Suncorp,SUN.AX,🇦🇺 Australia,$10.60 B,8.37
144,Arab National Bank,1080.SR,🇸🇦 S. Arabia,$10.54 B,7.03
145,Abu Dhabi Islamic Bank (ADIB),ADIB.AE,🇦🇪 UAE,$10.50 B,2.89
146,Capitec Bank,CPI.JO,🇿🇦 South Africa,$10.33 B,89.23
147,QNB Finansbank,QNBFB.IS,🇹🇷 Turkey,$10.26 B,3.06
148,KeyCorp (KeyBank),KEY,🇺🇸 USA,$10.23 B,10.94
149,Santander Polska,SPL.WA,🇵🇱 Poland,$9.42 B,92.24
150,Banque Cantonale Vaudoise,BCVN.SW,🇨🇭 Switzerland,$9.38 B,109.25
151,Yuanta Financial Holding,2885.TW,🇹🇼 Taiwan,$9.37 B,0.75
152,"Bangkok Bank
",BBL.BK,🇹🇭 Thailand,$9.22 B,4.83
153,KakaoBank,323410.KS,🇰🇷 S. Korea,$9.12 B,19.15
154,Hua Nan Financial Holdings,2880.TW,🇹🇼 Taiwan,$8.94 B,0.66
155,(HLBank) Hong Leong Bank,5819.KL,🇲🇾 Malaysia,$8.91 B,4.27
156,Mizrahi-Tefahot,MZTF.TA,🇮🇱 Israel,$8.82 B,34.3
157,Kasikornbank,KBANK.BK,🇹🇭 Thailand,$8.77 B,3.65
158,Banco Santander-Chile,BSAC,🇨🇱 Chile,$8.60 B,18.26
159,"New York Community Bank
",NYCB,🇺🇸 USA,$8.58 B,11.9
160,"Ally
",ALLY,🇺🇸 USA,$8.27 B,27.44
161,"Punjab National Bank
",PNB.NS,🇮🇳 India,$8.25 B,0.75
162,"IDBI Bank
",IDBI.NS,🇮🇳 India,$7.84 B,0.73
163,Boubyan Bank,BOUBYAN.KW,🇰🇼 Kuwait,$7.82 B,1975.0
164,Krung Thai Bank,KTB.BK,🇹🇭 Thailand,$7.82 B,0.56
165,"East West Bancorp
",EWBC,🇺🇸 USA,$7.80 B,55.16
166,GarantiBank,GARAN.IS,🇹🇷 Turkey,$7.77 B,1.85
167,"Daiwa Securities Group
",8601.T,🇯🇵 Japan,$7.67 B,5.28
168,China Zheshang Bank,2016.HK,🇨🇳 China,$7.61 B,0.27
169,"Jefferies Financial Group
",JEF,🇺🇸 USA,$7.59 B,34.39
170,Union Bank of India,UNIONBANK.NS,🇮🇳 India,$7.54 B,1.1
171,Webster Financial,WBS,🇺🇸 USA,$7.29 B,42.13
172,"Taishin Financial Holdings
",2887.TW,🇹🇼 Taiwan,$7.26 B,0.56
173,Banco BPM,BAMI.MI,🇮🇹 Italy,$7.21 B,4.79
174,"Canara Bank
",CANBK.NS,🇮🇳 India,$7.16 B,3.95
175,"IDFC FIRST Bank
",IDFCFIRSTB.NS,🇮🇳 India,$7.15 B,1.08
176,First Horizon National,FHN,🇺🇸 USA,$7.14 B,12.79
177,"Indian Overseas Bank
",IOB.NS,🇮🇳 India,$7.07 B,0.37
178,"Bancolombia
",CIB,🇨🇴 Colombia,$6.91 B,27.33
179,Bank Pekao (Bank Polska Kasa Opieki),PEO.WA,🇵🇱 Poland,$6.83 B,26.04
180,"Banco Sabadell
",SAB.MC,🇪🇸 Spain,$6.75 B,1.21
181,The Commercial Bank (P.S.Q.C.),CBQK.QA,🇶🇦 Qatar,$6.71 B,1.66
182,Sinopac Financial Holdings,2890.TW,🇹🇼 Taiwan,$6.56 B,0.54
183,"Banca Mediolanum
",BMED.MI,🇮🇹 Italy,$6.54 B,8.85
184,Shanghai Commercial and Savings Bank,5876.TW,🇹🇼 Taiwan,$6.49 B,1.34
185,National Bank of Greece,ETE.AT,🇬🇷 Greece,$6.32 B,6.92
186,Cullen/Frost Bankers,CFR,🇺🇸 USA,$6.29 B,97.76
187,"Commerce Bancshares
",CBSH,🇺🇸 USA,$6.27 B,50.28
188,Industrial Bank of Korea (IBK),024110.KS,🇰🇷 S. Korea,$6.21 B,7.79
189,Woori Financial Group,WF,🇰🇷 S. Korea,$6.20 B,25.55
190,Eurobank Ergasias Services and Holdings,EUROB.AT,🇬🇷 Greece,$6.19 B,1.67
191,Türkiye Is Bankasi,ISCTR.IS,🇹🇷 Turkey,$6.18 B,0.61
192,China Development Financial,2883.TW,🇹🇼 Taiwan,$6.16 B,0.37
193,"Indian Bank
",INDIANB.NS,🇮🇳 India,$6.11 B,4.91
194,Komerční banka,KOMB.PR,🇨🇿 Czech Republic,$6.08 B,32.21
195,Masraf Al Rayan,MARK.QA,🇶🇦 Qatar,$5.94 B,0.64
196,Bankinter,BKT.MC,🇪🇸 Spain,$5.89 B,6.55
197,"Yes Bank
",YESBANK.NS,🇮🇳 India,$5.86 B,0.2
198,Chang Hwa Commercial Bank,2801.TW,🇹🇼 Taiwan,$5.73 B,0.54
199,AU Small Finance Bank,AUBANK.NS,🇮🇳 India,$5.69 B,8.53
200,BOK Financial,BOKF,🇺🇸 USA,$5.57 B,83.75
201,South State Corp,SSB,🇺🇸 USA,$5.52 B,72.84
202,Chiba Bank,CHBAY,🇯🇵 Japan,$5.52 B,37.38
203,Nedbank,NED.JO,🇿🇦 South Africa,$5.39 B,11.08
204,Akbank,AKBNK.IS,🇹🇷 Turkey,$5.39 B,1.04
205,Chongqing Rural Commercial Bank,3618.HK,🇨🇳 China,$5.32 B,0.34
206,"Western Alliance Bancorporation
",WAL,🇺🇸 USA,$5.31 B,48.53
207,"Zions Bancorporation
",ZION,🇺🇸 USA,$5.17 B,34.96
208,Discovery Limited,DSY.JO,🇿🇦 South Africa,$5.15 B,7.83
209,"Pinnacle Financial Partners
",PNFP,🇺🇸 USA,$5.12 B,66.78
210,"Banco de Crédito e Inversiones
",BCI.SN,🇨🇱 Chile,$4.90 B,29.06
211,"Yapı Kredi
",YKBNK.IS,🇹🇷 Turkey,$4.89 B,0.58
212,Commercial International Bank,CIN.F,🇪🇬 Egypt,$4.85 B,1.15
213,"TMBThanachart Bank (ttb)
",TTB.BK,🇹🇭 Thailand,$4.84 B,0.05
214,Banco Popular ,BPOP,🇺🇸 USA,$4.82 B,66.95
215,Wintrust Financial,WTFC,🇺🇸 USA,$4.77 B,77.99
216,Hong Leong Financial Group,1082.KL,🇲🇾 Malaysia,$4.65 B,3.98
217,Jyske Bank,JYSK.CO,🇩🇰 Denmark,$4.64 B,72.23
218,Metropolitan Bank (Metrobank),MTPOF, Philippines,$4.63 B,1.03
219,Raiffeisen Bank International,RAW.F,🇦🇹 Austria,$4.59 B,13.91
220,"Synovus
",SNV,🇺🇸 USA,$4.55 B,31.19
221,"Bank OZK
",OZK,🇺🇸 USA,$4.55 B,40.27
222,Shin Kong Financial Holding,2888.TW,🇹🇼 Taiwan,$4.54 B,0.29
223,Piraeus Financial Holdings,TPEIR.AT,🇬🇷 Greece,$4.51 B,3.61
224,Saudi Investment Bank,1030.SR,🇸🇦 S. Arabia,$4.48 B,4.48
225,"Bandhan Bank
",BANDHANBNK.NS,🇮🇳 India,$4.46 B,2.77
226,Galicia Financial Group,GGAL,🇦🇷 Argentina,$4.42 B,15.08
227,"Bank of India
",BANKINDIA.NS,🇮🇳 India,$4.41 B,1.08
228,mBank,MBK.WA,🇵🇱 Poland,$4.38 B,103.27
229,"Cadence Bancorp
",CADE,🇺🇸 USA,$4.31 B,23.64
230,"F.N.B. Corporation
",FNB,🇺🇸 USA,$4.24 B,11.83
231,BPER Banca,BPE.MI,🇮🇹 Italy,$4.24 B,3.0
232,Fukuoka Financial Group,8354.T,🇯🇵 Japan,$4.23 B,22.58
233,First Financial Bankshares,FFIN,🇺🇸 USA,$4.22 B,29.6
234,Luzerner Kantonalbank,LUKN.SW,🇨🇭 Switzerland,$4.22 B,85.13
235,Qatar International Islamic Bank,QIIK.QA,🇶🇦 Qatar,$4.17 B,2.76
236,United Bankshares,UBSI,🇺🇸 USA,$4.16 B,30.86
237,"Banco Macro
",BMA,🇦🇷 Argentina,$4.16 B,22.41
238,Columbia Banking System,COLB,🇺🇸 USA,$4.11 B,19.73
239,First International Bank of Israel,FIBI.TA,🇮🇱 Israel,$4.09 B,40.83
240,Banco Comercial Português (Millennium bcp),BCP.LS,🇵🇹 Portugal,$4.08 B,0.27
241,Banca Generali,BGN.MI,🇮🇹 Italy,$4.01 B,35.19
242,Ringkjøbing Landbobank,RILBA.CO,🇩🇰 Denmark,$4.00 B,147.66
243,Commercial Bank of Kuwait,CBK.KW,🇰🇼 Kuwait,$3.99 B,2111.0
244,"Bank Mega
",MEGA.JK,🇮🇩 Indonesia,$3.95 B,0.34
245,JSC Halyk Bank,H4L1.F,🇰🇿 Kazakhstan,$3.93 B,14.25
246,TFS Financial,TFSL,🇺🇸 USA,$3.93 B,14.03
247,Bank AlJazira,1020.SR,🇸🇦 S. Arabia,$3.90 B,4.76
248,Alpha Services and Holdings,ALPHA.AT,🇬🇷 Greece,$3.81 B,1.63
249,BAWAG Group,0B2.F,🇦🇹 Austria,$3.81 B,46.48
250,Banca Monte dei Paschi di Siena,BMPS.MI,🇮🇹 Italy,$3.64 B,2.89
251,Banco del Bajío,BBAJIOO.MX,🇲🇽 Mexico,$3.63 B,3.05
252,Credit Suisse,CS,🇨🇭 Switzerland,$3.56 B,0.89
253,"Bank of East Asia
",0023.HK,🇭🇰 Hong Kong,$3.56 B,1.34
254,Halkbank,HALKB.IS,🇹🇷 Turkey,$3.51 B,0.49
255,Sallie Mae,SLM,🇺🇸 USA,$3.49 B,14.41
256,Federal Bank,FEDERALBNK.NS,🇮🇳 India,$3.48 B,1.62
257,EFG International,EFGN.SW,🇨🇭 Switzerland,$3.47 B,11.4
258,"Glacier Bancorp
",GBCI,🇺🇸 USA,$3.46 B,31.26
259,"Taiwan Business Bank
",2834.TW,🇹🇼 Taiwan,$3.46 B,0.43
260,St. Galler Kantonalbank,SGKN.SW,🇨🇭 Switzerland,$3.42 B,570.96
261,Bendigo and Adelaide Bank,BEN.AX,🇦🇺 Australia,$3.37 B,5.95
262,United Community Bank,UCBI,🇺🇸 USA,$3.31 B,27.97
263,"Bank of Maharashtra
",MAHABANK.NS,🇮🇳 India,$3.26 B,0.46
264,BancFirst,BANF,🇺🇸 USA,$3.21 B,97.64
265,VakıfBank,VAKBN.IS,🇹🇷 Turkey,$3.19 B,0.48
266,UMB Financial,UMBF,🇺🇸 USA,$3.17 B,65.5
267,ServisFirst Bancshares,SFBS,🇺🇸 USA,$3.16 B,58.22
268,Unicaja Banco,UNI.MC,🇪🇸 Spain,$2.94 B,1.11
269,Punjab & Sind Bank,PSB.NS,🇮🇳 India,$2.91 B,0.43
270,Texas Capital Bancshares,TCBI,🇺🇸 USA,$2.88 B,60.14
271,First Interstate BancSystem,FIBK,🇺🇸 USA,$2.82 B,27.02
272,Gulf Bank,GBK.KW,🇰🇼 Kuwait,$2.80 B,834.69
273,International Bancshares Corp,IBOC,🇺🇸 USA,$2.79 B,45.04
274,Sydbank A/S,SYDB.CO,🇩🇰 Denmark,$2.79 B,49.52
275,Credito Emiliano,CE.MI,🇮🇹 Italy,$2.77 B,8.18
276,Virgin Money UK,VMUK.L,🇬🇧 UK,$2.76 B,2.03
277,Ahli Bank,ABQK.QA,🇶🇦 Qatar,$2.75 B,1.08
278,"Associated Banc-Corp
",ASB,🇺🇸 USA,$2.65 B,17.57
279,Community Bank System,CBU,🇺🇸 USA,$2.60 B,48.54
280,WSFS Financial,WSFS,🇺🇸 USA,$2.58 B,42.0
281,Cathay General Bancorp,CATY,🇺🇸 USA,$2.54 B,35.14
282,Berner Kantonalbank,BEKN.SW,🇨🇭 Switzerland,$2.51 B,271.29
283,Independent Bank Corp (Massachusetts),INDB,🇺🇸 USA,$2.47 B,56.04
284,CVB Financial,CVBF,🇺🇸 USA,$2.47 B,17.75
285,"First Hawaiian Bank
",FHB,🇺🇸 USA,$2.46 B,19.34
286,Eastern Bankshares,EBC,🇺🇸 USA,$2.39 B,13.59
287,"Axos Financial
",AX,🇺🇸 USA,$2.39 B,40.44
288,Oberbank,OBS.VI,🇦🇹 Austria,$2.36 B,66.99
289,Simmons First National,SFNC,🇺🇸 USA,$2.31 B,18.18
290,Atlantic Union Bankshares,AUB,🇺🇸 USA,$2.30 B,30.7
291,Itaú CorpBanca,ITCB,🇨🇱 Chile,$2.28 B,3.42
292,"Bank Jago
",ARTO.JK,🇮🇩 Indonesia,$2.27 B,0.16
293,Permata Bank,BNLI.JK,🇮🇩 Indonesia,$2.27 B,0.06
294,TISCO Financial Group,TISCO.BK,🇹🇭 Thailand,$2.26 B,2.83
295,"Pacific Premier Bancorp
",PPBI,🇺🇸 USA,$2.23 B,23.3
296,Fulton Financial,FULT,🇺🇸 USA,$2.20 B,13.28
297,Burgan Bank,BURG.KW,🇰🇼 Kuwait,$2.17 B,630.07
298,"Bank of Hawaii
",BOH,🇺🇸 USA,$2.15 B,54.19
299,"Aareal Bank
",ARL.F,🇩🇪 Germany,$2.14 B,35.61
300,Is Yatirim Menkul Degerler Anonim Sirketi,ISMEN.IS,🇹🇷 Turkey,$2.13 B,1.42
301,Cembra Money Bank,CMBN.SW,🇨🇭 Switzerland,$2.12 B,72.36
302,EQB (Equitable Bank),EQB.TO,🇨🇦 Canada,$2.09 B,55.49
303,Banca Popolare di Sondrio,BPSO.MI,🇮🇹 Italy,$2.07 B,4.62
304,"First Financial Bank
",FFBC,🇺🇸 USA,$2.06 B,21.7
305,"Piper Sandler
",PIPR,🇺🇸 USA,$2.02 B,137.06
306,"MONETA Money Bank
",MONET.PR,🇨🇿 Czech Republic,$1.98 B,3.89
307,Bank of Georgia Group,BGEO.L,🇬🇧 UK,$1.95 B,42.61
308,"BankUnited
",BKU,🇺🇸 USA,$1.95 B,26.28
309,Seacoast Banking,SBCF,🇺🇸 USA,$1.95 B,23.12
310,"The Bancorp
",TBBK,🇺🇸 USA,$1.94 B,35.59
311,BFF Bank,BFF.MI,🇮🇹 Italy,$1.94 B,10.46
312,"Bank Danamon
",BDMN.JK,🇮🇩 Indonesia,$1.89 B,0.19
313,Ahli United Bank,ALMUTAHED.KW,🇰🇼 Kuwait,$1.88 B,837.93
314,WaFd Bank,WAFD,🇺🇸 USA,$1.86 B,28.78
315,Spar Nord Bank A/S,SPNO.CO,🇩🇰 Denmark,$1.83 B,15.44
316,"TowneBank
",TOWN,🇺🇸 USA,$1.80 B,24.19
317,"First Merchants Corporation
",FRME,🇺🇸 USA,$1.80 B,30.51
318,Canadian Western Bank,CWB.TO,🇨🇦 Canada,$1.78 B,18.56
319,Bank für Tirol und Vorarlberg,BTS.VI,🇦🇹 Austria,$1.77 B,47.85
320,Independent Bank Group,IBTX,🇺🇸 USA,$1.76 B,42.72
321,Inter & Co,INTR,🇧🇷 Brazil,$1.76 B,4.38
322,Türkiye Kalkınma,KLNMA.IS,🇹🇷 Turkey,$1.75 B,0.7
323,Park National Corp,PRK,🇺🇸 USA,$1.70 B,105.5
324,Renasant Corp,RNST,🇺🇸 USA,$1.66 B,29.71
325,"RBL Bank
",RBLBANK.NS,🇮🇳 India,$1.57 B,2.63
326,Arion banki,ARION.IC,🇮🇸 Iceland,$1.56 B,1.08
327,WesBanco,WSBC,🇺🇸 USA,$1.55 B,26.26
328,NBT Bancorp,NBTB,🇺🇸 USA,$1.55 B,36.17
329,Close Brothers Group,CBG.L,🇬🇧 UK,$1.53 B,10.19
330,"Banner Bank
",BANR,🇺🇸 USA,$1.52 B,44.47
331,"Live Oak Bank
",LOB,🇺🇸 USA,$1.51 B,34.17
332,FB Financial,FBK,🇺🇸 USA,$1.50 B,32.14
333,Trustmark,TRMK,🇺🇸 USA,$1.50 B,24.6
334,Triumph Financial,TFIN,🇺🇸 USA,$1.50 B,64.54
335,Enterprise Financial Services Corp,EFSC,🇺🇸 USA,$1.49 B,40.03
336,"OFG Bancorp
",OFG,🇺🇸 USA,$1.46 B,31.21
337,"First National of Nebraska
",FINN,🇺🇸 USA,$1.45 B,12502.0
338,Doha Bank,DHBK.QA,🇶🇦 Qatar,$1.45 B,0.47
339,"Northwest Bank
",NWBI,🇺🇸 USA,$1.45 B,11.45
340,Lakeland Financial Corp,LKFN,🇺🇸 USA,$1.43 B,56.5
341,Bank of N. T. Butterfield & Son,NTB,🇧🇲 Bermuda,$1.42 B,28.57
342,SpareBank 1,SPOL.OL,🇳🇴 Norway,$1.41 B,12.22
343,"Bank Islam Malaysia
",BIMB.KL,🇲🇾 Malaysia,$1.40 B,0.78
344,Stock Yards Bancorp,SYBT,🇺🇸 USA,$1.39 B,47.63
